Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-07-23,0,0.07826339653861518,0.09258053741911748,0.04169271171562046,0.06332674286511725,0.0817299720561542,0.09202418516943311,0.13209827332343935,0.09575127458079095,0.08958731440485311,0.12321332326193889,0.10973226866492004
2021-07-26,0,0.07815495404075255,0.09105595473452542,0.04032893594796253,0.06307877608532911,0.08326917507904072,0.091395522094622,0.13679125700825018,0.09535593647823273,0.0922302287767751,0.12073067774511682,0.10760858200939263
2021-07-27,0,0.07872278260777134,0.09183911937600406,0.04100723495963521,0.06359863042939443,0.08406428214901449,0.09346068065721136,0.1360358339460022,0.09469532373019726,0.08812247752382672,0.1196493560198555,0.10880427860108742
2021-07-28,0,0.07948524395711243,0.09264830093266267,0.04163568558481149,0.06368223259879419,0.08417812411187542,0.09471939604647535,0.13288470072847508,0.0938643846745393,0.08831438041970627,0.11992449704189365,0.10866305390365406
2021-07-29,0,0.0789254630596528,0.09223910552027217,0.04198881240450379,0.06376305202153122,0.08553316286965577,0.09611623535621376,0.1321751662149005,0.09327552973548604,0.08805289958988338,0.11964763014080403,0.10828294308709649
2021-07-30,0,0.08103300830732924,0.09238406684069556,0.042668371260851524,0.0640053287300246,0.0863219499589259,0.09647083112981962,0.13336885531777104,0.09425847826750491,0.0876742155691002,0.12059005711173743,0.10122483750624003
2021-08-02,0,0.07882171334259089,0.09432891901035682,0.042053293846782504,0.06317021485870943,0.08470558877845107,0.09900058263384019,0.13400313426312657,0.09450880346913214,0.08670507445944238,0.12147363273358698,0.10122904260398091
2021-08-03,0,0.07846293516638063,0.09485023449790125,0.041967677460843296,0.06351467263945416,0.0838528119743108,0.10050967161399532,0.13424086671817761,0.09533986952584604,0.08728088697226509,0.1178669433466189,0.10211343008420706
2021-08-04,0,0.07862958397482883,0.09940150469710181,0.04130029790043761,0.06338931163714619,0.08245391433746276,0.10496489688514209,0.1280276618836533,0.09620100677000254,0.08735636078184983,0.11702595138627689,0.10124950974609818
2021-08-05,0,0.07935731881714049,0.09867199134171596,0.04169739840721066,0.06323418140895148,0.08257704331620626,0.10514888744146686,0.12760288541337866,0.09594363824304716,0.08827487033787666,0.11706796510026228,0.10042382017274351
2021-08-06,0,0.07765470894152154,0.0993040238783677,0.04176698538754274,0.06172808525645405,0.08261928462073725,0.10525722220445921,0.12800311411746443,0.09593152943622753,0.08841641466073549,0.11861579718842756,0.10070283430806251
2021-08-09,0,0.07786457893063042,0.0988383133851664,0.041359263687039044,0.061919102235919225,0.08394512388433427,0.10529261991774032,0.12843328501064838,0.0950332975275132,0.0886760102991066,0.11834357181304156,0.10029483330886069
2021-08-10,0,0.07664214115427471,0.09998461664649388,0.041319923270022416,0.06203775514288082,0.08360170240955478,0.10450792017510803,0.12799682858271005,0.09406267233660928,0.08967936133207496,0.11906055901289524,0.10110651993737597
2021-08-11,0,0.07584230078782928,0.09895608569638366,0.04273974965064278,0.0610505244240212,0.08131399337893692,0.10431899211191942,0.12692048957900426,0.0964891056719107,0.08856436067293279,0.123633760850134,0.10017063717628504
2021-08-12,0,0.07598688678440077,0.09880200936907396,0.043094702752149314,0.06077918853781088,0.0809985971858027,0.10404369396562843,0.12667769052972824,0.09857122599061773,0.08837126838405301,0.12237213065903783,0.10030260584169692
2021-08-13,0,0.07567474667132616,0.09947746796438377,0.042812787918739346,0.06031728570905907,0.08062754088597879,0.1061417502447073,0.12517298469349047,0.09781345735285626,0.08788564052831147,0.12134464980982397,0.10273168822132347
2021-08-16,0,0.07511064788636054,0.10196389465892912,0.042315378351164945,0.059959443528467715,0.08014904943394724,0.11183287691799233,0.12381313369277748,0.09724728839757343,0.08718466273576239,0.1180937755054619,0.10232984889156284
2021-08-17,0,0.07639458399820441,0.10230103715263579,0.0428953294214451,0.06086436358455522,0.08076396490035684,0.11109852524164325,0.12590844465322037,0.09991420879446697,0.08853818954114513,0.11736036563393507,0.09396098707839176
2021-08-18,0,0.07697228371306818,0.10326124781318027,0.04347462026242892,0.061494748552297314,0.08135623178412099,0.10791007747473569,0.12538852353201513,0.10006931144252791,0.09096131968855968,0.11263241747597935,0.09647921826108662
2021-08-19,0,0.07695463829694565,0.10345853318440286,0.042874669796515254,0.06171399559959912,0.0819547127604354,0.10681223113838492,0.12475322721104735,0.09926503925424898,0.09172393241246939,0.11403744394490661,0.09645157640104457
2021-08-20,0,0.07660488240838452,0.10235769158622114,0.042682967028130264,0.0618912474022838,0.08179579017951827,0.1046835313305393,0.125245833380039,0.10008093333207195,0.09019911912688999,0.11927782917842704,0.0951801750474948
2021-08-23,0,0.07682498924347539,0.10112096267706559,0.04109020415855856,0.06234592158177675,0.081965603998328,0.10373142043362017,0.12589835143555939,0.10146420979260203,0.08869530328666547,0.12257684220852781,0.09428619118382105
2021-08-24,0,0.07783143836534485,0.10181828717994854,0.04079272794839594,0.06285004974492428,0.08215514768473516,0.10499019195949741,0.12416697135415929,0.10104421143540471,0.0882958032855131,0.12204930227664453,0.09400586876543214
2021-08-25,0,0.07748066354164461,0.10227290440560896,0.04105813690626767,0.062184034185850195,0.08170154454846998,0.10578262844075866,0.12388641456011423,0.10229229156487148,0.08805602746789383,0.12114010692126796,0.09414524745725246
2021-08-26,0,0.07735240394546232,0.1013610357393962,0.040513118001119695,0.0614977460603222,0.08160751666482152,0.1045458263780812,0.1281136426129355,0.10304310460785034,0.09006079441036931,0.12000418174962618,0.09190062983001554
2021-08-27,0,0.07992202749203724,0.09749234672202342,0.04051323638323715,0.0644987457736622,0.083195409636254,0.10460523583048408,0.12744019942091245,0.10169472865146514,0.08979046317396212,0.12017080121963447,0.09067680569632766
2021-08-30,0,0.07922068239531443,0.09576679122341698,0.039623167056254585,0.06374432751521661,0.08162276025701701,0.1013717937473922,0.13495925198356742,0.10050992298247312,0.09627368090471461,0.11991173741705338,0.08699588451757961
2021-08-31,0,0.08025170138254657,0.09379891691864524,0.04070911376307013,0.06401735237348584,0.08362633735975374,0.09857233911916513,0.135793114343512,0.10375115910539294,0.09539526149911216,0.11926620873452846,0.08481849540078769
2021-09-01,0,0.08062928545074072,0.0948584394530913,0.04081071229698397,0.06407760601634128,0.08381719027646799,0.09993429641085638,0.13556896892231435,0.09991950247919268,0.09454512426746801,0.11979922008892276,0.08603965433762066
2021-09-02,0,0.08081274198178867,0.09382627421939377,0.03986422115734434,0.06402202914366856,0.08274131955275922,0.0998837324046827,0.13770061977291148,0.10014245919916177,0.09620061979248917,0.1182615064735634,0.08654447630223676
2021-09-03,0,0.08018501186637728,0.09471762831606269,0.03993540300484011,0.06431513487090992,0.08268994398876252,0.10003547243151775,0.13796940018987586,0.10077350196725318,0.09447096664380543,0.11842404638953868,0.08648349033105662
2021-09-07,0,0.08080284533341073,0.09604822598975858,0.04056300443964022,0.06566280873287639,0.08068025598840341,0.1015915336260862,0.13476671187747596,0.09965324620926762,0.09361511893560814,0.11856557282693532,0.08805067604053753
2021-09-08,0,0.08013765954135228,0.09754281261352858,0.0418701979669303,0.06621400688230675,0.08128754892244063,0.10289444598249521,0.13256616462576,0.09971945132760632,0.09044322545480014,0.11891723054458382,0.08840725613819589
2021-09-09,0,0.08094117561689156,0.09860801509629255,0.042272472317353725,0.06694237511375478,0.0818831069161311,0.10403301578717818,0.1331962965399488,0.09242119643713885,0.09529019720452724,0.11513908066858727,0.08927306830219606
2021-09-10,0,0.08179536043920609,0.09878839983674,0.04298664143901222,0.06733593682648961,0.08309279084830697,0.10271332176439583,0.13565974447863569,0.09180080485605877,0.09274919025199935,0.11349125710351636,0.08958655215563888
2021-09-13,0,0.08185656956880591,0.09927290044401259,0.04211598575508091,0.0668380861520754,0.08336135640561355,0.10247064591041333,0.1357716110186684,0.09144419269590655,0.09366334425212217,0.11352960812884338,0.08967569966845777
2021-09-14,0,0.08068766280664807,0.09853068040159119,0.04192062022115218,0.06585208545130637,0.08201076573886251,0.10532497120982125,0.13475627279351837,0.0914913327481237,0.09335520818477157,0.11562515359868501,0.09044524684551981
2021-09-15,0,0.08189791173488027,0.09835655667523358,0.04121552300729816,0.06682524000741256,0.08165671780625684,0.1042525224492691,0.13536004499529067,0.09226579218225296,0.09340335371536568,0.1148023270215564,0.08996401040518391
2021-09-16,0,0.08157522236248275,0.09829790609877286,0.04133792843495956,0.06669201998786849,0.08214954982904343,0.10456762406327456,0.1355408466927597,0.09241494142381418,0.09249314693831247,0.11526558356636454,0.08966523060234759
2021-09-17,0,0.07987826010984589,0.09894736162590616,0.0415965930522115,0.06945388438855886,0.08351014306962415,0.102079868177332,0.13569672443786704,0.09173214502682872,0.08979516225752089,0.11712096836773542,0.09018888948656939
2021-09-20,0,0.08169456774715912,0.09524119391762688,0.041889426002598984,0.0721284760008424,0.08655874153959192,0.09901181907657838,0.13476870701837895,0.09487703664025486,0.09130117111549563,0.11602609865135731,0.08650276229011543
2021-09-21,0,0.08159964937033157,0.09550839057833664,0.04175353216292282,0.0725466910175006,0.08616540369626394,0.09874541522195053,0.13445330130673683,0.09568038799624135,0.09101522003428093,0.11573619563345497,0.08679581298197986
2021-09-22,0,0.08141829225746113,0.09591369308793359,0.04070117417509178,0.07178623334478593,0.08649343513253409,0.09645911615629582,0.13462698170411663,0.09772779445261914,0.09216005997360074,0.11614524703955868,0.0865679726760024
2021-09-23,0,0.08034919264197761,0.09527931366121964,0.040661725810862796,0.06928412997685504,0.08470350703036096,0.09561280693914215,0.13865374273546766,0.09934156395021146,0.09353806344622467,0.11617811598887196,0.08639783781880607
2021-09-24,0,0.08021136033735268,0.09496673593888327,0.040780630599763654,0.06910597666020062,0.08456690717130902,0.09662416814574469,0.13915629591837228,0.09710487575847201,0.09509203125347174,0.11586531019140324,0.0865257080250266
2021-09-27,0,0.08216487715883272,0.09613781959165464,0.04068714007540793,0.06988864640312127,0.08579854516194038,0.09722153073618127,0.13912428769627394,0.09377423933360204,0.09518221726295001,0.11133351268112035,0.08868718389891561
2021-09-28,0,0.08614035359329413,0.09212839789904444,0.04283362843609662,0.07399627013044882,0.09011937953906983,0.08896167753305703,0.1352272037972697,0.09771786148996268,0.09755239460878574,0.10847387213836931,0.08684896083460178
2021-09-29,0,0.08511187821238016,0.09146534635148355,0.041934736383652534,0.0759266435739313,0.0987769751357664,0.08926019441902847,0.12876775396115386,0.09991466997936656,0.09298593507252378,0.10760167059703762,0.08825419631367575
2021-09-30,0,0.0857583605293722,0.09429192198610425,0.04389303966747063,0.07747550142732292,0.09647437587754833,0.09176753390144339,0.12142276550803202,0.09830381547153376,0.09582790066371445,0.1069136678923552,0.08787111707510273
2021-10-01,0,0.0843517892314577,0.09201546093912434,0.04338640783244595,0.07776147797970127,0.09491461596382761,0.09087070912304801,0.1228914845679518,0.09840380424401432,0.09718579122450179,0.10956426474587899,0.08865419414804815
2021-10-04,0,0.08452531049661581,0.09420676859081895,0.04311665873992417,0.0769271656216486,0.09479233933944592,0.08622381376252106,0.127267326161531,0.09957821857220041,0.09662828284755369,0.10798334158025623,0.08875077428748422
2021-10-05,0,0.0852970077261165,0.09243667624399735,0.044176240301597086,0.075471824302212,0.09385898564857309,0.08489663117661173,0.12766127910515923,0.09975066247800012,0.09751945931170912,0.10882157036533859,0.09010966334068517
2021-10-06,0,0.08523481338595805,0.09393447396824309,0.044099904810559684,0.07542950121873537,0.0937856798617046,0.0851812493973982,0.12455494241942529,0.09920257644072447,0.09827044710774327,0.10928611923272628,0.09102029215678172
2021-10-07,0,0.084194047026164,0.09511988885040427,0.044397359859780716,0.07580657230749602,0.09357333168698567,0.08491764235841473,0.12690671550704782,0.10025131984823411,0.09931519131903137,0.10654217164260868,0.08897575959383269
2021-10-08,0,0.08494567693259596,0.09608090782141228,0.043329598731159075,0.07617963526018771,0.09422549070362869,0.08480672136178287,0.1274198273034072,0.09849706621918171,0.09847300129587484,0.10611752620281295,0.08992454816795678
2021-10-11,0,0.08518572816483665,0.0934394652996161,0.04375042879158529,0.07592523363141229,0.09357196042800495,0.0845837433627967,0.12760663981473602,0.09871074735265144,0.0969445230235497,0.10532337014956195,0.09495815998124883
2021-10-12,0,0.08668384551299803,0.09274805376649793,0.04398527504199376,0.07596775329100741,0.09419216590203067,0.08464399608920331,0.12837689522773044,0.09617711831175557,0.09737134427777627,0.10536724973952372,0.0944863028394829
2021-10-13,0,0.08662780814651373,0.09195983078513736,0.043927712122104556,0.07584809946086457,0.09591965912556764,0.08410621175325558,0.12808862787353636,0.09529205425354147,0.09522064146131941,0.1087837720477206,0.09422558297043883
2021-10-14,0,0.08373737556373985,0.09155105149060563,0.04605253865184802,0.07644025404686784,0.09534056855448421,0.08148947449796083,0.13230532778252058,0.09480546369058354,0.09521015378535636,0.1067587512701528,0.0963090406658804
2021-10-15,0,0.0836759156581085,0.09253873065292353,0.04612065759790555,0.0761112094599045,0.09440661499066949,0.08119374421090067,0.1327733315904299,0.09559341873984031,0.09672341823702707,0.10633056486021607,0.09453239400207425
2021-10-18,0,0.08553385567532534,0.091805197292163,0.046181715136614926,0.07864600091205881,0.09472048310190936,0.0807163726317597,0.13160728914332787,0.09563431464629162,0.09566070080614959,0.10573076541479497,0.09376330523960473
2021-10-19,0,0.08591132179972351,0.09135266795492937,0.04688754358515986,0.07865384821416348,0.09515827392885565,0.08069996108665985,0.13299507687555726,0.09630918584361363,0.09417483619142283,0.10355422184173367,0.09430306267818082
2021-10-20,0,0.08776901604951254,0.09167738210681337,0.0473208741336722,0.07923175938283078,0.09631188440314552,0.08138060850539854,0.13408729636863628,0.09539512359944001,0.09154389162529576,0.10058543374616168,0.09469673007909342
2021-10-21,0,0.08933075891676616,0.09119789795468866,0.046411386069272226,0.07948503727851862,0.09807404419887199,0.08093553434066966,0.13385713116414516,0.09516623633215349,0.09212822868490317,0.1012975710778192,0.09211617398219168
2021-10-22,0,0.09006241561529331,0.08746349147963871,0.046766327131439536,0.07890095289836718,0.0987526489794076,0.0816666895651372,0.13280546363346912,0.09551174681087087,0.09259258219555278,0.10285943203357177,0.09261824965725209
2021-10-25,0,0.08917892181517412,0.087419472123603,0.047033589565156485,0.07954869717483949,0.09902471000212075,0.08196122338790898,0.13557246963293115,0.09610192232842645,0.09319326860170972,0.10368798996070484,0.08727773540742498
2021-10-26,0,0.08908633890990957,0.08654967266337743,0.047667377981496915,0.07940941585432879,0.0983518721257588,0.08179563198930354,0.13596954448661552,0.09561320512836807,0.09301536993402104,0.10515543253909931,0.08738613838772115
2021-10-27,0,0.08801203205862677,0.08673029120005166,0.04617190087840206,0.07739379910548189,0.09771490440604706,0.08210627715657272,0.1343726602596735,0.09449859866711766,0.09221869692453728,0.10643501045371047,0.09434582888977895
2021-10-28,0,0.08779766702388044,0.0863861468768942,0.046721253886376886,0.07720640415373356,0.09652534114704482,0.08255500845507562,0.1383753191552306,0.09291614644521021,0.09118830132368244,0.10811496309853916,0.09221344843433216
2021-10-29,0,0.08803679783935317,0.08589827950706025,0.04780235422910761,0.07721692257113158,0.09685145284384572,0.08274577091035669,0.14047193992089796,0.09128566097848746,0.09066100266628159,0.10624886939203587,0.09278094914144204
2021-11-01,0,0.08808665621918765,0.08644518400003845,0.0474623829460498,0.07717202377823108,0.09661159259699699,0.0837364675454277,0.1401525878527883,0.09122851401104796,0.09218678802636555,0.10660449756465,0.09031330545921654
2021-11-02,0,0.08725669961214187,0.08776025769330081,0.04876620459371338,0.07722849592794159,0.09699212990140005,0.08419903844962985,0.1381278763731954,0.09029428242722563,0.09371829179416753,0.10549401977634867,0.09016270345093506
2021-11-03,0,0.08690728257188708,0.08802666781646352,0.048940756479780266,0.0776083208489749,0.09753859345413711,0.08428591295535724,0.137586840834319,0.0911379521608821,0.0943767170010457,0.10544317993363501,0.08814777594351807
2021-11-04,0,0.08755307505143212,0.08835987452126204,0.04923891596594721,0.07745581303354666,0.09844214280342647,0.08290714929085087,0.1385154471415439,0.09002274598619366,0.0946448087050141,0.10534651323861315,0.08751351426216959
2021-11-05,0,0.08775836366309722,0.08843949069169948,0.04983082738062746,0.07780981845307626,0.09757054395327054,0.08339830678021881,0.1386080417199193,0.0901435787963661,0.09366096397723289,0.10367971189898795,0.08910035268550408
2021-11-08,0,0.08808462700680052,0.0913299338222873,0.05084095726813871,0.07889862830745517,0.0981391046375752,0.08400999520127439,0.13650906694081885,0.09089555225951229,0.09134960752878805,0.10328189943802163,0.08666062758932803
2021-11-09,0,0.08789978573435951,0.09188875912386772,0.05128860265422625,0.08019817706953274,0.09802972331283195,0.08450474186232071,0.13666187316064943,0.09221544264005513,0.09095668346210323,0.10353184893831711,0.08282436204173617
2021-11-10,0,0.08805942462353539,0.09159350777077746,0.05008560537263357,0.08074133065181209,0.09834192771170112,0.08280208111646699,0.137473827669321,0.09286401123460916,0.09080887014499794,0.10412328851016087,0.0831061251939845
2021-11-11,0,0.08709134519150771,0.09141392314595478,0.05039424050591676,0.08051865293198228,0.09763483644045942,0.08211895102786498,0.13745890967726035,0.09580176563727909,0.09188664593789277,0.10329476965612672,0.08238595984775537
2021-11-12,0,0.08682813356968908,0.08889831082640522,0.0511290757411932,0.0804185107335276,0.09817974874687922,0.08101704355583518,0.13776277703987813,0.09594129639199318,0.09285829628391044,0.10468786809118216,0.08227893901950652
2021-11-15,0,0.08726897856282681,0.08893183874047268,0.05136662202229755,0.08099225107819026,0.09895824782811455,0.0812038424253942,0.13727812918023524,0.09571251811972421,0.09150578357220798,0.10435546246787904,0.08242632600265741
2021-11-16,0,0.08679894909911447,0.0876906065514226,0.051021733797482226,0.08053287332451997,0.10292577283690564,0.079686077711606,0.13968423763514992,0.0958407038396493,0.09226941856615425,0.10342609633040047,0.08012353030759513
2021-11-17,0,0.0868843107551413,0.08731527585889812,0.05057149804039925,0.07896569896168704,0.10162639444530391,0.07932037729218298,0.14165623462528082,0.09522875619312055,0.0960079605561837,0.10283042985757487,0.07959306341422749
2021-11-18,0,0.08584752366337205,0.0863373157773096,0.049953475637760834,0.07803824816182514,0.10113560542558299,0.07828744995589512,0.14136771354560246,0.10119199006740999,0.09521459997211691,0.104170988071863,0.07845508972126192
2021-11-19,0,0.08549701217516108,0.08629296704432372,0.046647616228193196,0.07726450469468646,0.1007127458539598,0.07880535014516064,0.14115420607197984,0.10319628393435806,0.09696541316502613,0.10466686623591363,0.0787970344512374
2021-11-22,0,0.08593026052515784,0.08564727679915458,0.04759819454289607,0.07718758400963462,0.10119733139392968,0.0779485664709106,0.1395196334374015,0.103581005913504,0.09693525102883967,0.1054997927519542,0.07895510312661719
2021-11-23,0,0.08730031707625953,0.08602057370199656,0.04680624267464706,0.07710590872505244,0.10384779143046122,0.07776809527577419,0.13872016896594813,0.10185312751831216,0.09692612063300551,0.10531036130717165,0.0783412926913715
2021-11-24,0,0.08722215514761363,0.08606425547830396,0.04853502503361555,0.0772573114879982,0.1052400774657539,0.07767005408744715,0.1382181227972777,0.09918664824670075,0.09665699299936958,0.10574793855103712,0.07820141870488222
2021-11-26,0,0.09022333919782263,0.08815987179128305,0.04844747101579692,0.07411178520530372,0.09966884561150252,0.07724620188473012,0.13988174604733822,0.0943266134390879,0.09970241945330888,0.11169945446985886,0.07653225188396708
2021-11-29,0,0.09486856895761733,0.08761040457547269,0.04833388729606808,0.07383218569954818,0.10088919910462114,0.07519838021506745,0.14018556025127887,0.0932367278340576,0.09964645321476205,0.11096015857720674,0.07523847427430005
2021-11-30,0,0.09646628835349093,0.08675248751460932,0.05147916928753403,0.07731284308688108,0.09870303451696022,0.08093570388808871,0.1283888948009141,0.09332562438328652,0.09379471993790355,0.11127946688280019,0.0815617673475313
2021-12-01,0,0.09657569872157064,0.08443457796247567,0.051929776652074794,0.07767481538491627,0.09810482489168489,0.08052389514357391,0.12970947570395974,0.09285933807864796,0.09525691772362829,0.11296225865370753,0.07996842108376041
2021-12-02,0,0.09613356622327346,0.08425984307182481,0.053546043425567784,0.07650302106829647,0.09236712065369965,0.08335323196480189,0.1305214111088599,0.0892997453156927,0.0962295004845588,0.1156918806626581,0.08209463602076635
2021-12-03,0,0.0976967721697285,0.0851471280562064,0.05530649343435925,0.07800573273639601,0.09431359418845621,0.08198654504327503,0.1268666375767179,0.08916287350664441,0.09551295765567533,0.11647182514216108,0.07952944049037983
2021-12-06,0,0.09755030786620433,0.08500093472749487,0.05602423112689656,0.07827728169972145,0.09341184777016995,0.0830060828210248,0.12247234180107561,0.0904918647406959,0.09515300910674249,0.11819255390383976,0.08041954443613421
2021-12-07,0,0.09672169130567815,0.0847015250380698,0.05785988924931905,0.0781578200429169,0.09329721730038357,0.07790480804990717,0.1239461897364135,0.09171730287245469,0.09721147437112497,0.11997959600990604,0.07850248602382613
2021-12-08,0,0.09598131482714249,0.08569520976614242,0.05625080055250345,0.07735541493113753,0.0921223673858816,0.08171749786064551,0.1236327798030401,0.08965848308594329,0.09651254365393984,0.12213678064107404,0.07893680749254972
2021-12-09,0,0.09596352281966179,0.08548784511987283,0.05618191067212172,0.07746879583963004,0.09213657672477245,0.08080473477709638,0.12532913879011584,0.08823593651147582,0.0980756268847773,0.12341387242450766,0.07690203943596813
2021-12-10,0,0.0971330038035092,0.08374622825058253,0.05555482262186646,0.07737041556011709,0.09480756989738837,0.0779975565869731,0.1256003594758309,0.08897127460992882,0.09686777757806711,0.12473406929156022,0.07721692232417615
2021-12-13,0,0.09924130247400888,0.08656854212584279,0.05629852023072769,0.07858293269005695,0.09559668276604835,0.07750006291303231,0.12329109144404828,0.0890687544242868,0.09627060305594508,0.12393707731542547,0.07364443056057735
2021-12-14,0,0.09840000288823583,0.08901072348586843,0.05611172138869713,0.07794516076880498,0.0937259621209295,0.07832394550750735,0.12233360903015077,0.08658298900099447,0.09606312597451475,0.1285661328626534,0.0729366269716433
2021-12-15,0,0.1000612622237564,0.09106023983452796,0.05672354956965996,0.08103129279784009,0.09519082051111254,0.07668176347069745,0.12233283559149702,0.08699715615863393,0.09493077537925387,0.1217908385325213,0.0731994659304995
2021-12-16,0,0.09993374005313689,0.09163971469561777,0.05722819037074266,0.08053329057502734,0.09585771435072497,0.07233684956996109,0.12378660147876612,0.0879095034897413,0.09739049253143789,0.12242613685404939,0.07095776603079461
2021-12-17,0,0.10057610610243198,0.09325604672071656,0.057283761651054824,0.07895566482161752,0.0946365995417447,0.07331874194383325,0.11836205083323689,0.0890214278912362,0.09639983848657308,0.12557384847833164,0.07261591352922332
2021-12-20,0,0.09759772803606667,0.09370644042312541,0.05963237194756132,0.07759295921869806,0.09275683875634112,0.07309074896756393,0.11927678504958723,0.09042443583263982,0.09790499926446554,0.12608781539290104,0.07192887711104981
2021-12-21,0,0.09722067514687882,0.09280459247223463,0.05824425313972634,0.0765419426171319,0.09085271868460866,0.07171798937942964,0.12035472877623216,0.09121961348903827,0.10143436582380322,0.12933955465391225,0.07026956581700397
2021-12-22,0,0.09696241453303489,0.09360856081103819,0.05824961299958272,0.07662472993156962,0.09110258088539841,0.07164116308200077,0.12013102013713481,0.09195942552303735,0.10182299419327667,0.12840771306060297,0.06948978484332363
2021-12-23,0,0.0967204706447069,0.09318715834201628,0.05833089339468323,0.07679872432507721,0.09022632855960097,0.07175461540121895,0.12029031539668657,0.09196819451591988,0.10313270110442142,0.12850324678817376,0.06908735152749469
2021-12-27,0,0.09945989448595725,0.09335917877230876,0.05710623523229844,0.07699872648697506,0.09140858354305958,0.0713041158894431,0.11947231903824808,0.0895325541301279,0.10355033472351698,0.12927859994780597,0.06852945775025908
2021-12-28,0,0.09914256669818777,0.09327308622675932,0.05708008982624201,0.07805696288971953,0.0918233774528271,0.07107145275763337,0.11931175168390246,0.08940290631472468,0.102959046060997,0.12877749697293728,0.06910126311606944
2021-12-29,0,0.09863943515301804,0.09323836757003368,0.05671505952550528,0.07766235284940214,0.09135770286099769,0.07085949463448693,0.11975547613881439,0.08884868856890177,0.10395424375772785,0.12978458629106043,0.06918459265005167
2021-12-30,0,0.09795079632584618,0.09348865129986912,0.05661699770085823,0.07775617599166287,0.09094449769969895,0.07038732142975349,0.1186275439588701,0.08835091067227467,0.10485574618816176,0.1322545889753486,0.06876676975765605
2021-12-31,0,0.09767387036141409,0.09134356622285264,0.056374641473112115,0.07760470285590564,0.0905001413739377,0.0698119056269476,0.11765774966213106,0.08916035217911898,0.10689503513814037,0.1347153029814924,0.0682627321249475
2022-01-03,0,0.09697447639176689,0.09219355936920165,0.05583495901266566,0.07790255002062804,0.09114629475256562,0.07057796014488758,0.11942486649634745,0.08936093676538515,0.10656429311431712,0.13286724418110474,0.06715285975113018
2022-01-04,0,0.09683855151183599,0.09726690662994418,0.054343040198284745,0.0761120276302249,0.08892054621441313,0.07079747048222895,0.12091133941407087,0.09029082133285013,0.10762862340714713,0.129144665206453,0.06774600797254686
2022-01-05,0,0.09957490020043937,0.09370560460234467,0.05580776393547182,0.07697667920801753,0.08994649154093662,0.06827718942219316,0.12333390461275398,0.0837308632521294,0.11020300371544253,0.13017908759116023,0.06826451191911065
2022-01-06,0,0.09846758204698684,0.0948050302894488,0.05545327643689935,0.07657405089137291,0.09091529977005136,0.06872526315540975,0.12401483399007013,0.0845257593394192,0.10950981301520579,0.12820598744141942,0.06880310362371646
2022-01-07,0,0.10022570635421227,0.0941554604547836,0.05646958488026387,0.07681313198344727,0.09150379498345226,0.06788739532003178,0.12433610086378839,0.08410994285691291,0.10898288581166535,0.12819040893093633,0.06732558756050605
2022-01-10,0,0.09984607015524449,0.09415637543939605,0.05655412380968829,0.07750256598678859,0.09165065760822434,0.06825754947256897,0.12264245611493976,0.08522117635465447,0.10871925991799973,0.12758670839174588,0.06786305674874947
2022-01-11,0,0.09954103602954716,0.09309932497585104,0.05498791605712633,0.0775923378350827,0.09176639096811727,0.06815488542129168,0.12313221106421164,0.08662736730164355,0.10845642140896732,0.12879000216700442,0.06785210677115694
2022-01-12,0,0.09869131030620858,0.09307680301316806,0.05537775083740942,0.07756354452594695,0.09171331692482779,0.0681027822873854,0.1230550733106277,0.08658591503960864,0.10844395235531937,0.12854774117335727,0.06884181022614075
2022-01-13,0,0.0997326957791388,0.09301154642058387,0.05594932226826206,0.07806678983285707,0.09245792428472929,0.06652043684535344,0.12453124673753428,0.08768415279144251,0.10905358565662933,0.12483379037689205,0.06815850900657726
2022-01-14,0,0.09981431201325804,0.09290226270039433,0.055333381270496564,0.07750729105684559,0.09215015567081364,0.0663928154760758,0.12578794295404758,0.08687422285547566,0.10848846391289658,0.1254586344145047,0.06929051767519157
2022-01-18,0,0.09947785781386022,0.09355008042544592,0.056206113217358994,0.07712119334302732,0.09259173925421132,0.06641409631135789,0.12282419425574037,0.08883100324843193,0.10853574283348838,0.12440791861872845,0.07004006067834913
2022-01-19,0,0.09995085128442713,0.09425542807950896,0.05619976952487101,0.0757915649994589,0.09244027756225073,0.06594409420914597,0.12265948863226663,0.08763595973995683,0.10930291262700097,0.1264972500950621,0.06932240324605075
2022-01-20,0,0.09946116575519935,0.0936714872546473,0.05601998454866766,0.0757388861811401,0.09138474482918063,0.06560712680710847,0.12303974633670448,0.08707396889036172,0.11272789669120184,0.12638050437464235,0.06889448833114603
2022-01-21,0,0.09635487139365104,0.08775228005878812,0.056290510398455236,0.07557822432698143,0.09272338747391362,0.06591760008295357,0.12556937254606118,0.0889028708029107,0.1150913917526961,0.12713093762233285,0.06868855354125618
2022-01-24,0,0.09658413087490558,0.08769650257160821,0.05768861612016849,0.07548715788226443,0.09250331266354549,0.06643298331118169,0.12522338684347728,0.08896263124415493,0.11427143269553111,0.1271331174710498,0.06801672832211289
2022-01-25,0,0.09805618760436863,0.08664715228059869,0.05607840140768571,0.07644920528665203,0.09319090107793702,0.06605802731170005,0.12422576386362172,0.09011584845030714,0.11267486894834843,0.12825192878613692,0.06825171498264379
